iter	F1	Logloss
0	0.4790985096	0.6686042041
1	0.4790985096	0.6516779285
2	0.5777709265	0.6418060589
3	0.4809062671	0.6345405753
4	0.5748129676	0.6304171985
5	0.5468520033	0.6265727499
6	0.5668195477	0.6197601491
7	0.5633173844	0.6174643821
8	0.5808337179	0.6156122081
9	0.5599104143	0.6142873129
10	0.5534468775	0.6128619799
11	0.5625	0.6115604311
12	0.5789230057	0.6091771329
13	0.5660617638	0.6081783942
14	0.564788284	0.6071863368
15	0.5683578315	0.605998854
16	0.5698059631	0.6049999071
17	0.5768690495	0.6038704355
18	0.5776668746	0.6034421196
19	0.578635939	0.6027387853
20	0.580195258	0.6021070866
21	0.5855758881	0.6001192743
22	0.5848419761	0.599707667
23	0.5857252494	0.5993656986
24	0.5852307692	0.5988871895
25	0.584040747	0.5984241372
26	0.5854556612	0.5981920926
27	0.5835511145	0.597783211
28	0.5866666667	0.5973345544
29	0.5881087725	0.5967373885
30	0.5916007304	0.5954614354
31	0.5909437414	0.5950573406
32	0.5913682277	0.5946338387
33	0.5915708812	0.5943283523
34	0.5933628995	0.5941104587
35	0.5920931658	0.5937595581
36	0.5924337571	0.5935294182
37	0.5922982885	0.593158973
38	0.5919584161	0.5927917297
39	0.5928865822	0.5925512973
40	0.5933160385	0.5921553811
41	0.5935641299	0.5917646235
42	0.5974144487	0.5914535653
43	0.5974144487	0.5911109835
44	0.5969876769	0.5910198299
45	0.5964166414	0.5904947971
46	0.5969062784	0.5902538442
47	0.5960808142	0.5901121204
48	0.5970330003	0.5899040992
49	0.5997282198	0.5895171247
50	0.6010550113	0.5891879417
51	0.6012953758	0.588871758
52	0.6018978762	0.5887763041
53	0.5998193315	0.5885705048
54	0.6012639181	0.5884549017
55	0.6027644231	0.5884036007
56	0.6031602709	0.5879912479
57	0.6032175613	0.5878423993
58	0.6041134965	0.587576019
59	0.6041697915	0.5873229409
60	0.6042259853	0.5869009404
61	0.6038640108	0.5867876223
62	0.6053341325	0.5864723255
63	0.6056063559	0.5862203296
64	0.6056971514	0.5861616444
65	0.606242497	0.5858399532
66	0.6065696715	0.5857964723
67	0.6075494308	0.5856159134
68	0.6086565823	0.5854666137
69	0.6093983837	0.5852875241
70	0.6086565823	0.5852139635
71	0.6084743225	0.5851104643
72	0.6095808383	0.5849158795
73	0.6094497608	0.5847560287
74	0.6099566452	0.5845341399
75	0.6093071974	0.584355625
76	0.6099970069	0.5842159742
77	0.6108197213	0.5838690648
78	0.6107694615	0.5834366841
79	0.6106778644	0.5831768237
80	0.610728199	0.5829729713
81	0.6099460755	0.582937718
82	0.6089175799	0.5826539733
83	0.6106274392	0.5824412888
84	0.6101694915	0.5822387418
85	0.6107694615	0.581997051
86	0.6114611461	0.5818106946
87	0.6117364551	0.5817169304
88	0.6113196217	0.5816337021
89	0.6143712575	0.581436001
90	0.6145552561	0.5813937839
91	0.6149700599	0.5811488552
92	0.6143712575	0.5810445945
93	0.6139562743	0.5809350089
94	0.614463243	0.5809039913
95	0.6142322097	0.5808103177
96	0.613864351	0.5806630919
97	0.6134969325	0.5806072427
98	0.6140954661	0.5804106065
99	0.6146487294	0.5803003859
